LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2021-07-19 03:24:32,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:32,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:32,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:33,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:34,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:35,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:36,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:37,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:38,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:39,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:40,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:41,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:42,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-57,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-57,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-41,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:43,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-41,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:43,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-41,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:43,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-57,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-57,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:43,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-57,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:43,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-57,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:43,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-57,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:43,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:44,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:44,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:44,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:44,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:44,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:44,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:44,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:44,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:44,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:44,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:45,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:45,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:45,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:45,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:45,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:45,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:45,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:45,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:45,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:45,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,,30:07:4D:99:DD:9A,-37,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,,30:07:4D:99:DD:9A,-37,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,,30:07:4D:99:DD:9A,-37,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:46,1900-01-00 00:00:00,,30:07:4D:99:DD:9A,-37,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:46,1900-01-00 00:00:00,,30:07:4D:99:DD:9A,-37,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:46,1900-01-00 00:00:00,,30:07:4D:99:DD:9A,-37,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:24:46,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
